stadsdeel,aantal_bedrijven_landbouw_bosbouw_visserij,aantal_bedrijven_nijverheid_energie,aantal_bedrijven_handel_en_horeca,aantal_bedrijven_vervoer_informatie_communicatie,aantal_bedrijven_financieel_onroerend_goed,aantal_bedrijven_zakelijke_dienstverlening,aantal_bedrijven_overheid_onderwijs_en_zorg,aantal_bedrijven_cultuur_recreatie_overige,aantal_bedrijfsvestigingen
Centrum,0,1115,6030,3155,2675,8940,3045,5355,30340
Nieuw-West,25,2860,3300,3505,950,4705,3130,2375,20940
Noord,35,1585,2040,2215,670,3885,2095,2665,15200
Oost,0,1145,2820,3350,1625,8130,3920,4440,25565
West,0,1605,3810,3375,1335,8850,4160,5875,29030
Westpoort,0,260,430,370,140,400,50,90,1730
Zuid,0,1435,4600,2865,4415,10705,4730,4725,33510
Zuidoost,5,950,1745,1475,850,2410,2120,1350,10920
