buurtcode,buurtnaam,wijkcode,bevolkingsdichtheid_inwoners_per_km2,aantal_inwoners,mannen,vrouwen,percentage_personen_0_tot_15_jaar,percentage_personen_15_tot_25_jaar,percentage_personen_25_tot_45_jaar,percentage_personen_45_tot_65_jaar,percentage_personen_65_jaar_en_ouder,percentage_ongehuwd,percentage_gehuwd,percentage_gescheid,percentage_verweduwd,geboortes_per_1000_inwoners,aantal_huishoudens,percentage_eenpersoonshuishoudens,percentage_huishoudens_zonder_kinderen,percentage_huishoudens_met_kinderen,gemiddelde_huishoudsgrootte,percentage_westerse_migratieachtergrond,percentage_niet_westerse_migratieachtergrond,percentage_uit_marokko,percentage_uit_nederlandse_antillen_en_aruba,percentage_uit_suriname,percentage_uit_turkije,percentage_overige_nietwestersemigratieachtergrond,aantal_bedrijven_landbouw_bosbouw_visserij,aantal_bedrijven_nijverheid_energie,aantal_bedrijven_handel_en_horeca,aantal_bedrijven_vervoer_informatie_communicatie,aantal_bedrijven_financieel_onroerend_goed,aantal_bedrijven_zakelijke_dienstverlening,aantal_bedrijven_overheid_onderwijs_en_zorg,aantal_bedrijven_cultuur_recreatie_overige,aantal_bedrijfsvestigingen,woningvoorraad,gemiddelde_woningwaarde,percentage_bewoond,percentage_leegstand_woningen,personenautos_totaal,personenautos_per_huishouden,personenautos_per_km2,motortweewielers_totaal,aantal_personenautos_met_brandstof_benzine,aantal_personenautos_met_overige_brandstof,huisartsenpraktijk_gemiddelde_afstand_in_km,huisartsenpraktijk_gemiddeld_aantal_binnen_1_km,huisartsenpraktijk_gemiddeld_aantal_binnen_3_km,huisartsenpraktijk_gemiddeld_aantal_binnen_5_km,apotheek_gemiddelde_afstand_in_km,grote_supermarkt_gemiddelde_afstand_in_km,grote_supermarkt_gemiddeld_aantal_binnen_1_km,grote_supermarkt_gemiddeld_aantal_binnen_3_km,grote_supermarkt_gemiddeld_aantal_binnen_5_km,winkels_ov_dagelijkse_levensm_gem_afst_in_km,winkels_ov_dagel_levensm_gem_aantal_binnen_1_km,winkels_ov_dagel_levensm_gem_aantal_binnen_3_km,winkels_ov_dagel_levensm_gem_aantal_binnen_5_km,warenhuis_gemiddelde_afstand_in_km,warenhuis_gemiddeld_aantal_binnen_5_km,warenhuis_gemiddeld_aantal_binnen_10_km,warenhuis_gemiddeld_aantal_binnen_20_km,cafe_gemiddelde_afstand_in_km,cafe_gemiddeld_aantal_binnen_1_km,cafe_gemiddeld_aantal_binnen_3_km,cafe_gemiddeld_aantal_binnen_5_km,cafetaria_gemiddelde_afstand_in_km,cafetaria_gemiddeld_aantal_binnen_1_km,cafetaria_gemiddeld_aantal_binnen_3_km,cafetaria_gemiddeld_aantal_binnen_5_km,restaurant_gemiddelde_afstand_in_km,restaurant_gemiddeld_aantal_binnen_1_km,restaurant_gemiddeld_aantal_binnen_3_km,restaurant_gemiddeld_aantal_binnen_5_km,hotel_gemiddelde_afstand_in_km,hotel_gemiddeld_aantal_binnen_5_km,hotel_gemiddeld_aantal_binnen_10_km,hotel_gemiddeld_aantal_binnen_20_km,kinderdagverblijf_gemiddelde_afstand_in_km,kinderdagverblijf_gemiddeld_aantal_binnen_1_km,kinderdagverblijf_gemiddeld_aantal_binnen_3_km,kinderdagverblijf_gemiddeld_aantal_binnen_5_km,buitenschoolse_opvang_gem_afstand_in_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_1_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_3_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_5_km,basisonderwijs_gemiddelde_afstand_in_km,basisonderwijs_gemiddeld_aantal_binnen_1_km,basisonderwijs_gemiddeld_aantal_binnen_3_km,basisonderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gem_afstand_in_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_3_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_10_km,vmbo_gemiddelde_afstand_in_km,vmbo_gemiddeld_aantal_binnen_3_km,vmbo_gemiddeld_aantal_binnen_5_km,vmbo_gemiddeld_aantal_binnen_10_km,havo_vwo_gemiddelde_afstand_in_km,havo_vwo_gemiddeld_aantal_binnen_3_km,havo_vwo_gemiddeld_aantal_binnen_5_km,havo_vwo_gemiddeld_aantal_binnen_10_km,brandweerkazerne_gemiddelde_afstand_in_km,zwembad_gemiddelde_afstand_in_km,kunstijsbaan_gemiddelde_afstand_in_km,bibliotheek_gemiddelde_afstand_in_km,bioscoop_gemiddelde_afstand_in_km,bioscoop_gemiddeld_aantal_binnen_5_km,bioscoop_gemiddeld_aantal_binnen_10_km,bioscoop_gemiddeld_aantal_binnen_20_km,sauna_gemiddelde_afstand_in_km,zonnebank_gemiddelde_afstand_in_km,attractiepark_gemiddelde_afstand_in_km,wijknaam,stadsdeel,eengezinswoning,meergezinswoning,koopwoningen,huurwoningen,huurwoningen_in_bezit_woningcorporaties,huurwoningen_in_bezit_overige_verhuurders,woningen_met_eigendom_onbekend,bouwjaarklasse_tot_2000,bouwjaarklasse_vanaf_2000
BU03630000,Kop Zeedijk,00,18567,1115,650,465,4,13,50,25,9,77,14,8,1,5,770,67,26,6,1.4,35,19,0,1,3,1,13,0,15,210,35,25,95,35,85,505,773,429,81,19,155,0.2,2537,25,125,30,0.3,5.9,50.5,129.4,0.3,0.2,10.7,76.8,158.1,0.0,139.1,553.0,935.4,0.6,10.8,21.8,38.4,0.0,170.2,510.9,650.5,0.0,159.8,543.6,798.1,0.0,291.5,1312.0,1943.0,0.1,370.3,436.0,520.0,0.3,5.9,101.5,302.7,0.4,3.6,49.6,150.7,0.4,1.9,26.7,96.3,1.1,10.5,43.0,77.0,1.1,7.5,26.6,57.0,1.1,9.0,29.4,51.0,1.2,2.0,5.3,0.9,1.2,12.0,14.0,21.0,0.6,1.6,1.1,Burgwallen-Oude Zijde,Centrum,30.92,742.08,146.87,618.4,54.11,572.02,7.73,749.81,23.19
BU03630001,Oude Kerk e.o.,00,7756,695,390,305,3,21,49,18,10,81,10,7,1,9,510,69,25,6,1.4,35,17,1,1,2,1,12,0,10,150,30,55,105,25,150,530,532,448,77,23,90,0.2,1009,15,70,20,0.4,7.6,53.2,129.3,0.3,0.2,11.4,77.3,158.9,0.0,151.3,564.6,941.6,0.4,10.8,22.6,37.9,0.0,186.9,525.0,653.3,0.1,191.6,557.6,806.4,0.1,315.9,1355.0,1961.0,0.0,372.9,436.1,521.3,0.4,5.0,119.3,310.1,0.6,2.7,56.4,152.8,0.6,1.6,30.6,95.9,1.3,11.4,42.3,77.6,1.3,8.4,25.7,57.6,1.3,9.6,30.4,51.0,1.5,1.9,5.4,1.2,1.0,12.0,14.0,21.0,0.5,1.5,1.1,Burgwallen-Oude Zijde,Centrum,26.6,505.4,69.16,452.2,143.64,308.56,10.64,462.84,69.16
BU03630002,Burgwallen Oost,00,27483,1650,860,790,5,17,47,20,11,77,15,7,1,8,1145,66,25,9,1.4,34,21,1,1,3,1,15,0,30,195,60,40,140,40,220,725,1008,458,84,16,255,0.2,4060,55,190,65,0.2,7.2,57.9,133.7,0.2,0.1,12.7,83.7,162.6,0.1,146.6,598.0,955.7,0.4,11.0,23.0,37.6,0.0,191.0,531.5,657.0,0.1,196.2,579.8,815.4,0.1,322.9,1414.0,1986.0,0.1,375.5,436.0,521.8,0.3,5.7,126.9,320.2,0.3,3.1,60.9,159.5,0.3,2.0,32.4,100.3,1.4,13.3,46.8,77.9,1.4,10.0,28.9,57.9,1.4,10.9,32.3,51.0,1.3,2.0,5.2,1.1,0.9,12.0,14.0,20.6,0.3,1.6,0.8,Burgwallen-Oude Zijde,Centrum,40.32,967.68,171.36,836.64,90.72,756.0,0.0,967.68,40.32
BU03630003,Nes e.o.,00,7360,370,205,165,6,17,51,20,7,77,15,6,2,5,245,61,29,10,1.5,38,11,1,0,1,2,8,0,10,90,25,30,50,15,55,275,263,0,73,27,85,0.3,1590,15,60,25,0.4,8.2,61.4,127.2,0.3,0.2,12.8,82.2,160.4,0.1,166.7,606.4,951.2,0.4,11.0,23.0,37.2,0.1,214.6,541.4,654.9,0.1,216.3,588.4,822.2,0.0,369.6,1453.0,1990.0,0.1,376.2,436.6,522.5,0.6,5.0,141.1,320.0,0.8,2.5,64.9,160.7,0.8,1.8,34.6,95.5,1.4,15.8,42.3,78.0,1.7,11.8,25.6,58.0,1.4,12.4,31.1,51.0,1.6,1.7,5.3,1.5,0.6,11.4,14.0,20.6,0.3,1.3,1.0,Burgwallen-Oude Zijde,Centrum,23.67,239.33,78.9,184.1,13.15,170.95,0.0,257.74,5.26
BU03630004,BG-terrein e.o.,00,8638,695,385,310,5,20,42,22,11,77,16,6,2,9,510,73,18,8,1.4,28,15,1,1,2,1,10,0,0,65,30,15,80,30,60,270,398,528,86,14,120,0.2,1429,15,95,30,0.3,7.3,62.7,131.4,0.4,0.2,12.8,85.7,162.6,0.1,156.2,623.0,954.7,0.4,11.1,23.0,36.5,0.1,217.2,542.6,657.5,0.1,200.5,595.7,825.9,0.1,367.7,1471.0,1999.0,0.1,378.8,437.6,522.5,0.6,5.2,140.8,324.3,0.6,3.2,67.5,161.8,0.6,2.1,34.8,97.9,1.5,17.5,44.5,78.0,1.7,12.7,27.1,58.0,1.5,13.6,31.0,51.0,1.5,1.8,5.1,1.4,0.6,12.0,14.0,20.2,0.2,1.4,0.8,Burgwallen-Oude Zijde,Centrum,27.86,370.14,79.6,318.4,147.26,171.14,3.98,398.0,0.0
BU03630100,Stationsplein e.o.,01,0,5,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1.8,0,0,0,0,0,0,0,0,0,50,5,5,5,0,5,75,0,0,0,0,5,0.0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Burgwallen-Nieuwe Zijde,Centrum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03630101,Hemelrijk,01,9317,560,325,235,4,13,54,22,6,82,11,7,1,5,405,68,26,6,1.4,38,15,1,1,2,2,10,0,10,105,30,20,80,10,50,310,403,444,81,19,120,0.3,2168,15,80,40,0.3,8.9,45.6,119.9,0.8,0.3,8.4,66.5,153.4,0.1,164.2,494.4,915.1,0.4,11.0,21.3,39.1,0.1,161.2,480.9,644.5,0.0,181.7,497.0,794.1,0.0,320.3,1199.0,1918.0,0.0,374.8,432.2,521.1,0.5,4.3,100.0,288.9,0.5,1.7,49.2,142.7,0.6,1.6,28.9,89.8,0.6,7.5,38.0,77.0,0.6,4.6,23.7,57.0,0.6,6.5,28.1,51.0,1.6,1.4,5.9,1.3,1.1,11.1,14.0,21.0,0.3,1.1,1.7,Burgwallen-Nieuwe Zijde,Centrum,12.09,390.91,116.87,286.13,12.09,274.04,0.0,398.97,4.03
BU03630102,Nieuwendijk Noord,01,7517,450,260,195,3,17,55,20,4,82,13,4,1,16,340,72,22,6,1.3,41,24,0,1,2,1,20,0,5,130,25,25,50,10,40,275,339,469,77,23,65,0.2,1178,5,50,15,0.6,6.8,44.2,121.4,0.7,0.4,8.4,69.3,154.5,0.0,152.7,520.6,918.1,0.3,11.0,21.2,39.0,0.0,166.8,493.7,644.3,0.0,184.0,521.0,790.7,0.0,293.6,1247.0,1918.0,0.1,369.6,432.6,521.0,0.7,3.2,101.0,293.2,0.7,1.5,48.8,144.6,0.8,1.4,24.7,89.3,0.9,6.6,36.4,77.0,0.9,4.5,22.1,57.0,0.9,5.6,26.9,51.0,1.7,1.6,5.9,1.3,1.3,11.1,14.0,21.0,0.1,1.3,1.7,Burgwallen-Nieuwe Zijde,Centrum,23.73,315.27,50.85,288.15,33.9,254.25,0.0,328.83,10.17
BU03630103,Spuistraat Noord,01,16140,805,440,365,3,15,54,20,8,76,18,5,1,7,555,63,31,6,1.4,37,16,1,1,2,2,11,0,15,145,45,40,120,20,90,470,556,493,83,17,185,0.3,3676,20,120,65,0.3,9.7,49.7,122.8,0.6,0.4,9.5,71.7,155.1,0.0,167.3,552.1,924.0,0.6,11.0,23.0,39.0,0.1,157.1,513.1,646.9,0.1,187.1,550.9,799.1,0.0,314.0,1318.0,1949.0,0.1,374.9,432.4,521.0,0.6,4.7,112.8,299.5,0.7,2.1,55.4,144.3,0.6,1.6,32.0,89.3,0.9,8.9,39.6,77.6,0.9,6.5,24.4,57.6,0.9,7.9,30.3,51.0,1.4,1.3,6.0,1.5,1.3,11.0,14.0,21.0,0.3,0.9,1.7,Burgwallen-Nieuwe Zijde,Centrum,33.36,522.64,150.12,400.32,44.48,350.28,5.56,556.0,0.0
BU03630104,Nieuwe Kerk e.o.,01,9600,765,450,320,6,17,52,19,6,80,16,4,1,7,520,63,30,7,1.5,34,21,1,0,2,1,16,0,5,210,30,25,80,20,80,445,534,465,81,19,125,0.2,1484,30,90,35,0.6,8.5,50.4,123.6,0.5,0.4,9.3,74.3,155.5,0.0,158.7,553.1,923.7,0.3,11.0,22.9,38.4,0.0,173.1,518.4,646.9,0.0,190.4,553.5,797.1,0.0,307.3,1333.0,1948.0,0.0,372.0,434.1,521.0,0.7,3.9,114.1,301.2,0.9,1.1,54.0,146.7,1.0,0.7,25.7,86.0,1.1,7.6,37.4,77.4,1.1,5.4,22.7,57.4,1.1,6.8,28.0,51.0,1.5,1.6,5.9,1.5,1.1,11.1,14.0,21.0,0.3,1.2,1.6,Burgwallen-Nieuwe Zijde,Centrum,42.72,491.28,117.48,411.18,32.04,379.14,5.34,517.98,16.02
